type,name,geometry
IfcSpace,hal A1-84,"MULTIPOLYGON (((16.421191 90.362516, 16.421191 88.982516, 15.126191 88.982516, 15.126191 88.302516, 13.876191 88.302516, 13.876191 89.302516, 13.381191 89.302516, 12.491191 89.302516, 12.036191 89.302516, 11.186701 89.302516, 11.026191 89.302516, 10.880682 89.302516, 10.726191 89.302516, 10.726191 88.348026, 10.726191 88.202516, 10.726191 88.195016, 10.726191 87.333026, 10.726191 87.172516, 10.588422 87.172516, 9.626191 87.172516, 9.626191 88.517516, 9.626191 91.592516, 10.726191 91.592516, 10.726191 90.362516, 16.421191 90.362516)))"
IfcSpace,hal A1-85,"MULTIPOLYGON (((16.768191 90.662516, 16.721191 90.662516, 16.576191 90.662516, 16.576191 91.517516, 16.576191 92.392516, 16.117787 92.392516, 16.116191 92.392516, 15.776191 92.392516, 15.774596 92.392516, 14.770287 92.392516, 14.716191 92.392516, 14.525682 92.392516, 13.811701 92.392516, 13.598691 92.392516, 13.579596 92.392516, 12.656191 92.392516, 12.656191 92.452516, 12.656191 93.302007, 12.656191 93.492516, 13.971191 93.492516, 17.926191 93.492516, 17.926191 90.662516, 17.776191 90.662516, 16.768191 90.662516)))"
IfcSpace,hal A1-86,"MULTIPOLYGON (((19.385133 90.662516, 18.376191 90.662516, 18.226191 90.662516, 18.226191 93.492516, 20.961191 93.492516, 23.496191 93.492516, 23.496191 93.302007, 23.496191 92.452516, 23.496191 92.392516, 22.572787 92.392516, 22.536191 92.392516, 22.340682 92.392516, 21.626701 92.392516, 21.436191 92.392516, 21.382096 92.392516, 20.377787 92.392516, 20.376191 92.392516, 20.036191 92.392516, 20.034596 92.392516, 19.576191 92.392516, 19.576191 91.517516, 19.576191 90.662516, 19.431191 90.662516, 19.385133 90.662516)))"
IfcSpace,badkamer A2-70,"MULTIPOLYGON (((42.831191 48.887516, 42.831191 48.902516, 41.723691 48.902516, 41.723691 49.812516, 42.831191 49.812516, 44.586191 49.812516, 44.586191 48.902516, 43.801191 48.902516, 43.801191 48.887516, 42.831191 48.887516)))"
IfcSpace,balkon A1-80,"MULTIPOLYGON (((25.396191 71.220516, 30.241191 71.220516, 30.241191 71.180007, 30.241191 69.282516, 25.396191 69.282516, 25.396191 71.180007, 25.396191 71.220516)))"
IfcSpace,balkon A1-81,"MULTIPOLYGON (((21.106191 69.282516, 18.496191 69.282516, 18.496191 71.182516, 18.496191 71.212516, 18.496191 71.220516, 21.106191 71.220516, 21.106191 71.212516, 21.106191 71.182516, 21.106191 69.282516)))"
IfcSpace,balkon A1-82,"MULTIPOLYGON (((14.206191 69.282516, 11.596191 69.282516, 11.596191 71.182516, 11.596191 71.212516, 11.596191 71.220516, 14.206191 71.220516, 14.206191 71.212516, 14.206191 71.182516, 14.206191 69.282516)))"
IfcSpace,balkon A1-83,"MULTIPOLYGON (((5.541191 71.972516, 3.641191 71.972516, 3.641191 78.032516, 5.541191 78.032516, 5.571191 78.032516, 5.579191 78.032516, 5.579191 71.972516, 5.571191 71.972516, 5.541191 71.972516)))"
IfcSpace,balkon A1-84,"MULTIPOLYGON (((3.641191 91.832516, 5.541191 91.832516, 5.571191 91.832516, 5.579191 91.832516, 5.579191 85.772516, 5.571191 85.772516, 5.541191 85.772516, 3.641191 85.772516, 3.641191 91.832516)))"
IfcSpace,balkon A1-87,"MULTIPOLYGON (((30.581191 92.672516, 30.573191 92.672516, 30.573191 97.517516, 32.511191 97.517516, 32.511191 92.672516, 30.611191 92.672516, 30.581191 92.672516)))"
IfcSpace,balkon A1-86,"MULTIPOLYGON (((24.556191 97.884516, 21.946191 97.884516, 21.946191 97.892516, 21.946191 97.922516, 21.946191 99.822516, 24.556191 99.822516, 24.556191 97.922516, 24.556191 97.892516, 24.556191 97.884516)))"
IfcSpace,balkon A1-85,"MULTIPOLYGON (((17.660721 97.884516, 15.046191 97.884516, 15.046191 97.892516, 15.046191 97.922516, 15.046191 99.822516, 17.660721 99.822516, 17.660721 97.922516, 17.660721 97.892516, 17.660721 97.884516)))"
IfcSpace,balkon A1-84,"MULTIPOLYGON (((5.911191 99.822516, 10.756191 99.822516, 10.756191 97.925026, 10.756191 97.884516, 5.911191 97.884516, 5.911191 99.822516)))"
IfcSpace,woonkamer A2-73,"MULTIPOLYGON (((47.943691 57.427516, 47.943691 62.340016, 49.158691 62.340016, 49.158691 62.563616, 51.503691 62.563616, 51.503691 62.340016, 51.901191 62.340016, 51.901191 61.702516, 52.121191 61.702516, 52.121191 61.675016, 52.390291 61.675016, 52.390291 60.080016, 52.121191 60.080016, 52.121191 60.052516, 51.901191 60.052516, 51.901191 58.822516, 52.121191 58.822516, 52.121191 58.795016, 52.390291 58.795016, 52.390291 57.200016, 52.121191 57.200016, 52.121191 57.172516, 51.901191 57.172516, 51.901191 55.942516, 52.121191 55.942516, 52.121191 55.915016, 52.390291 55.915016, 52.390291 54.320016, 52.121191 54.320016, 52.121191 54.292516, 51.901191 54.292516, 51.901191 53.780016, 49.063691 53.780016, 49.063691 57.427516, 47.943691 57.427516)))"
IfcSpace,woonkamer A2-74,"MULTIPOLYGON (((47.391191 50.182516, 51.763422 50.182516, 52.121191 50.182516, 52.121191 50.154016, 52.390291 50.154016, 52.390291 48.559016, 52.121191 48.559016, 52.121191 48.532516, 51.901191 48.532516, 51.901191 47.302516, 52.121191 47.302516, 52.121191 47.275016, 52.390291 47.275016, 52.390291 45.680016, 52.121191 45.680016, 52.121191 45.652516, 51.901191 45.652516, 51.901191 45.015016, 51.503691 45.015016, 51.503691 44.791416, 49.158691 44.791416, 49.158691 45.015016, 47.873691 45.015016, 47.873691 44.791416, 45.418691 44.791416, 45.418691 45.015016, 44.851191 45.015016, 44.851191 48.307516, 46.201191 48.307516, 46.201191 49.565016, 47.391191 49.565016, 47.391191 50.182516)))"
IfcSpace,slaapkamer A2-70,"MULTIPOLYGON (((41.678691 45.015016, 41.678691 48.787516, 42.831191 48.787516, 43.801191 48.787516, 44.601191 48.787516, 44.601191 45.015016, 44.133691 45.015016, 44.133691 44.791416, 41.678691 44.791416, 41.678691 44.859986, 41.678691 45.015016)))"
IfcSpace,woonkamer A2-71,"MULTIPOLYGON (((30.251191 53.575016, 32.051191 53.575016, 32.051191 50.242516, 34.031191 50.242516, 34.031191 45.015016, 33.133691 45.015016, 33.133691 44.791416, 30.788691 44.791416, 30.788691 45.015016, 30.251191 45.015016, 30.251191 45.657516, 30.031191 45.657516, 30.031191 45.680016, 29.762091 45.680016, 29.762091 47.275016, 30.031191 47.275016, 30.031191 47.302516, 30.251191 47.302516, 30.251191 48.532516, 30.031191 48.532516, 30.031191 48.560016, 29.762091 48.560016, 29.762091 50.155016, 30.031191 50.155016, 30.031191 50.182516, 30.251191 50.182516, 30.251191 51.412516, 30.031191 51.412516, 30.031191 51.440016, 29.762091 51.440016, 29.762091 53.035016, 30.031191 53.035016, 30.031191 53.062516, 30.251191 53.062516, 30.251191 53.575016)))"
IfcSpace,slaapkamer A2-72,"MULTIPOLYGON (((34.418691 62.340016, 34.418691 62.563616, 36.763691 62.563616, 36.763691 62.340016, 37.301191 62.340016, 37.301191 58.887516, 34.761191 58.887516, 34.418691 58.887516, 34.418691 62.202247, 34.418691 62.332516, 34.418691 62.340016)))"
IfcSpace,slaapkamer A2-73,"MULTIPOLYGON (((44.601191 58.697516, 43.463691 58.697516, 41.178691 58.697516, 41.178691 62.340016, 41.678691 62.340016, 41.678691 62.563616, 44.133691 62.563616, 44.133691 62.340016, 44.601191 62.340016, 44.601191 58.697516)))"
IfcSpace,slaapkamer A2-73,"MULTIPOLYGON (((47.873691 62.340016, 47.873691 58.697516, 44.851191 58.697516, 44.851191 62.340016, 45.418691 62.340016, 45.418691 62.563616, 47.873691 62.563616, 47.873691 62.340016)))"
IfcSpace,slaapkamer A2-74,"MULTIPOLYGON (((49.063691 51.612516, 49.063691 53.575016, 51.901191 53.575016, 51.901191 53.062516, 52.121191 53.062516, 52.121191 53.035016, 52.390291 53.035016, 52.390291 51.440016, 52.121191 51.440016, 52.121191 51.412516, 51.901191 51.412516, 51.901191 50.252516, 49.063691 50.252516, 49.063691 51.322516, 49.063691 51.612516)))"
IfcSpace,woonkamer A2-70,"MULTIPOLYGON (((41.608691 48.787516, 41.608691 48.785921, 41.608691 45.015016, 40.393691 45.015016, 40.393691 44.859986, 40.393691 44.791416, 38.048691 44.791416, 38.048691 45.015016, 37.551191 45.015016, 37.551191 49.477501, 39.036191 49.477501, 40.536191 49.477501, 41.608691 49.477501, 41.608691 48.837516, 41.608691 48.787516)))"
IfcSpace,slaapkamer A2-71,"MULTIPOLYGON (((34.418691 44.791416, 34.418691 45.015016, 34.101191 45.015016, 34.101191 49.242516, 35.531191 49.242516, 35.531191 48.612501, 35.791701 48.612501, 36.641191 48.612501, 37.301191 48.612501, 37.301191 45.015016, 36.763691 45.015016, 36.763691 44.791416, 34.418691 44.791416)))"
IfcSpace,badkamer A2-71,"MULTIPOLYGON (((36.641191 48.712501, 35.646191 48.712501, 35.646191 49.877516, 36.371191 49.877516, 36.371191 49.482501, 36.386191 49.482501, 36.386191 49.875921, 36.386191 49.877516, 36.386191 50.367501, 37.286191 50.367501, 37.286191 48.727501, 36.641191 48.727501, 36.641191 48.712501)))"
IfcSpace,badkamer A2-73,"MULTIPOLYGON (((47.433691 55.672516, 47.448691 55.672516, 47.448691 56.222516, 48.658691 56.222516, 48.658691 55.692516, 48.948691 55.692516, 48.948691 54.671016, 48.063691 54.671016, 48.063691 54.656016, 48.948691 54.656016, 48.948691 53.795016, 47.448691 53.795016, 47.448691 54.702516, 47.433691 54.702516, 47.433691 55.672516)))"
IfcSpace,berging A2-73,"MULTIPOLYGON (((41.178691 58.627516, 43.428691 58.627516, 43.428691 57.427516, 41.178691 57.427516, 41.178691 58.627516)))"
IfcSpace,berging A2-72,"MULTIPOLYGON (((40.973691 58.627516, 40.973691 57.427516, 38.723691 57.427516, 38.723691 58.627516, 40.973691 58.627516)))"
IfcSpace,toilet A2-74,"MULTIPOLYGON (((47.391191 50.267516, 47.391191 51.257516, 48.778691 51.257516, 48.778691 50.267516, 47.391191 50.267516)))"
IfcSpace,toilet A2-73,"MULTIPOLYGON (((47.391191 56.352516, 47.391191 57.342516, 48.706191 57.342516, 48.706191 56.352516, 47.391191 56.352516)))"
IfcSpace,toilet A2-70,"MULTIPOLYGON (((39.071191 49.562501, 39.071191 50.552501, 40.286191 50.552501, 40.286191 49.562501, 39.071191 49.562501)))"
IfcSpace,toilet A2-71,"MULTIPOLYGON (((35.111191 50.242516, 35.111191 50.227516, 35.316191 50.227516, 35.316191 49.327516, 34.116191 49.327516, 34.116191 50.242516, 35.111191 50.242516)))"
IfcSpace,toilet A2-72,"MULTIPOLYGON (((34.726191 57.622516, 34.726191 56.632516, 33.511191 56.632516, 33.511191 57.622516, 34.726191 57.622516)))"
IfcSpace,berging A2-74,"MULTIPOLYGON (((45.511191 50.847516, 45.551191 50.847516, 45.552787 50.847516, 45.671191 50.847516, 45.671191 49.927516, 46.131191 49.927516, 46.131191 49.600016, 46.131191 48.377516, 44.851191 48.377516, 44.851191 49.927516, 44.851191 50.177516, 44.851191 50.847516, 45.511191 50.847516)))"
IfcSpace,berging A2-71,"MULTIPOLYGON (((33.224596 53.575016, 33.406191 53.575016, 33.406191 52.735016, 33.826191 52.735016, 33.826191 51.942516, 33.586191 51.942516, 33.586191 51.482516, 32.121191 51.482516, 32.121191 53.575016, 33.224596 53.575016)))"
IfcSpace,berging A2-70,"MULTIPOLYGON (((39.071191 51.672501, 39.071191 52.027501, 40.013422 52.027501, 40.288961 52.027501, 40.801191 52.027501, 40.801191 50.637501, 40.536191 50.637501, 39.071191 50.637501, 39.071191 51.672501)))"
IfcSpace,badkamer A2-72,"MULTIPOLYGON (((34.696191 54.592516, 34.681191 54.592516, 34.681191 53.795016, 33.341191 53.795016, 33.341191 54.695016, 33.341191 55.587516, 33.781191 55.587516, 33.781191 56.502516, 34.681191 56.502516, 34.681191 55.592516, 34.696191 55.592516, 34.696191 54.592516)))"
IfcSpace,hal A2-73,"MULTIPOLYGON (((47.873691 57.427516, 47.321191 57.427516, 47.321191 57.197007, 47.321191 56.498026, 47.321191 56.287516, 47.321191 54.582516, 46.071191 54.582516, 46.071191 55.439747, 46.071191 55.715286, 46.071191 56.472516, 46.201191 56.472516, 46.201191 57.427516, 45.706191 57.427516, 44.851191 57.427516, 43.498691 57.427516, 43.498691 58.627516, 44.601191 58.627516, 44.851191 58.627516, 47.873691 58.627516, 47.873691 57.427516)))"
IfcSpace,hal A2-74,"MULTIPOLYGON (((47.321191 52.772516, 47.321191 51.322516, 47.321191 51.112007, 47.321191 50.413026, 47.321191 50.217516, 47.321191 49.635016, 46.201191 49.635016, 46.201191 49.962516, 46.201191 50.882516, 46.071191 50.882516, 46.071191 51.639747, 46.071191 51.915286, 46.071191 52.772516, 47.321191 52.772516)))"
IfcSpace,hal A2-71,"MULTIPOLYGON (((34.576191 52.772516, 34.852787 52.772516, 35.926191 52.772516, 35.926191 50.312516, 35.566191 50.312516, 35.111191 50.312516, 34.261701 50.312516, 34.113691 50.312516, 34.066191 50.312516, 33.843691 50.312516, 32.121191 50.312516, 32.121191 51.412516, 33.621191 51.412516, 34.576191 51.412516, 34.576191 51.870921, 34.576191 51.872516, 34.576191 51.912516, 34.576191 52.772516)))"
IfcSpace,hal A2-72,"MULTIPOLYGON (((36.081191 54.582516, 34.796191 54.582516, 34.796191 54.592516, 34.796191 55.592516, 34.796191 56.567516, 34.796191 56.778026, 34.796191 57.477007, 34.796191 57.672516, 34.796191 58.817516, 37.301191 58.817516, 37.301191 58.627516, 37.551191 58.627516, 38.653691 58.627516, 38.653691 57.427516, 37.301191 57.427516, 36.446191 57.427516, 35.951191 57.427516, 35.951191 56.472516, 36.081191 56.472516, 36.081191 55.715286, 36.081191 55.439747, 36.081191 54.582516)))"
IfcSpace,slaapkamer A2-72,"MULTIPOLYGON (((40.973691 62.340016, 40.973691 58.697516, 38.688691 58.697516, 37.551191 58.697516, 37.551191 62.340016, 38.048691 62.340016, 38.048691 62.563616, 40.393691 62.563616, 40.393691 62.340016, 40.973691 62.340016)))"
IfcSpace,slaapkamer A1-85,"MULTIPOLYGON (((12.606191 93.562516, 11.026191 93.562516, 11.026191 97.580016, 11.853191 97.580016, 13.936191 97.580016, 13.936191 93.562516, 12.657787 93.562516, 12.606191 93.562516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((21.386191 80.042516, 21.386191 79.282516, 21.382096 79.282516, 20.377787 79.282516, 20.116191 79.282516, 20.116191 79.340526, 20.116191 80.042516, 21.386191 80.042516)))"
IfcSpace,schacht HWA / SPR,"MULTIPOLYGON (((21.526191 81.797516, 20.326191 81.797516, 20.326191 82.402516, 21.526191 82.402516, 21.526191 82.130921, 21.526191 81.797516)))"
IfcSpace,hal,"MULTIPOLYGON (((21.526191 81.690921, 21.526191 81.722516, 20.326191 81.722516, 20.126191 81.722516, 20.126191 81.842516, 18.226191 81.842516, 18.226191 81.722516, 17.926191 81.722516, 16.576191 81.722516, 16.576191 80.342516, 16.721191 80.342516, 16.726191 80.342516, 17.776191 80.342516, 18.376191 80.342516, 19.426191 80.342516, 19.431191 80.342516, 20.926191 80.342516, 21.126191 80.342516, 21.526191 80.342516, 21.526191 81.690921)))"
IfcSpace,schacht esco / VWA,"MULTIPOLYGON (((13.346191 82.012516, 12.526191 82.012516, 12.526191 82.402516, 13.346191 82.402516, 13.346191 82.012516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((14.766191 79.282516, 14.766191 80.042516, 16.036191 80.042516, 16.036191 79.340526, 16.036191 79.282516, 15.774596 79.282516, 14.770287 79.282516, 14.766191 79.282516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((23.846191 85.455016, 23.126191 85.455016, 23.126191 86.202516, 23.126191 86.402516, 23.126191 86.625016, 23.846191 86.625016, 23.846191 85.455016)))"
IfcSpace,schacht W,"MULTIPOLYGON (((23.126191 85.250016, 23.846191 85.250016, 23.846191 84.080016, 23.126191 84.080016, 23.126191 84.302516, 23.126191 84.502516, 23.126191 85.250016)))"
IfcSpace,hal,"MULTIPOLYGON (((21.526191 88.982516, 20.326191 88.982516, 20.126191 88.982516, 20.126191 88.862516, 18.226191 88.862516, 18.226191 88.982516, 17.926191 88.982516, 16.576191 88.982516, 16.576191 90.362516, 16.721191 90.362516, 16.768191 90.362516, 17.776191 90.362516, 18.376191 90.362516, 19.385133 90.362516, 19.431191 90.362516, 21.526191 90.362516, 21.526191 89.014112, 21.526191 88.982516)))"
IfcSpace,schacht HWA,"MULTIPOLYGON (((21.896191 88.942516, 21.896191 88.940921, 21.896191 88.574112, 21.896191 88.302516, 21.681191 88.302516, 21.681191 88.942516, 21.896191 88.942516)))"
IfcSpace,flatkast Liander,"MULTIPOLYGON (((20.326191 88.902516, 21.524596 88.902516, 21.526191 88.902516, 21.526191 88.302516, 20.326191 88.302516, 20.326191 88.902516)))"
IfcSpace,lift 3,"MULTIPOLYGON (((20.326191 88.102516, 22.876191 88.102516, 22.876191 86.402516, 20.326191 86.402516, 20.326191 86.782516, 20.326191 88.102516)))"
IfcSpace,lift 2,"MULTIPOLYGON (((20.326191 85.822516, 20.326191 86.202516, 22.876191 86.202516, 22.876191 84.502516, 20.326191 84.502516, 20.326191 84.807516, 20.326191 85.822516)))"
IfcSpace,lift 1,"MULTIPOLYGON (((20.326191 83.922516, 20.326191 84.302516, 22.876191 84.302516, 22.876191 82.602516, 20.326191 82.602516, 20.326191 82.907516, 20.326191 83.922516)))"
IfcSpace,lifthal,"MULTIPOLYGON (((18.226191 88.122007, 18.226191 88.162516, 18.226191 88.762516, 20.126191 88.762516, 20.126191 88.302516, 20.126191 88.102516, 20.126191 87.722516, 20.126191 86.782516, 20.126191 85.822516, 20.126191 84.882516, 20.126191 84.807516, 20.126191 83.922516, 20.126191 82.982516, 20.126191 82.907516, 20.126191 82.602516, 20.126191 82.402516, 20.126191 81.942516, 18.226191 81.942516, 18.226191 82.172516, 18.226191 82.222516, 18.226191 83.182516, 18.226191 83.227516, 18.226191 87.107516, 18.226191 87.152516, 18.226191 88.122007)))"
IfcSpace,schacht esco / VWA,"MULTIPOLYGON (((12.526191 88.692516, 13.346191 88.692516, 13.346191 88.302516, 12.526191 88.302516, 12.526191 88.692516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((15.126191 85.455016, 14.406191 85.455016, 14.406191 86.625016, 15.126191 86.625016, 15.126191 85.455016)))"
IfcSpace,schacht W,"MULTIPOLYGON (((14.406191 85.250016, 15.126191 85.250016, 15.126191 84.080016, 14.406191 84.080016, 14.406191 85.250016)))"
IfcSpace,schacht E,"MULTIPOLYGON (((17.923182 88.337516, 15.376191 88.337516, 15.376191 88.732516, 17.926191 88.732516, 17.926191 88.337516, 17.923182 88.337516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((15.376191 88.212516, 17.926191 88.212516, 17.926191 87.152516, 17.926191 87.107516, 17.926191 85.352516, 16.726191 85.352516, 16.726191 86.912516, 16.576191 86.912516, 16.576191 85.352516, 15.376191 85.352516, 15.376191 88.212516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((17.926191 82.222516, 17.926191 82.172516, 17.926191 81.972516, 15.376191 81.972516, 15.376191 85.352516, 16.576191 85.352516, 16.576191 83.492516, 16.726191 83.492516, 16.726191 85.352516, 17.926191 85.352516, 17.926191 83.227516, 17.926191 83.182516, 17.926191 82.222516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((21.386191 91.422516, 21.386191 90.662516, 20.116191 90.662516, 20.116191 91.364507, 20.116191 91.422516, 20.377787 91.422516, 21.382096 91.422516, 21.386191 91.422516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((14.766191 90.662516, 14.766191 91.422516, 14.770287 91.422516, 15.774596 91.422516, 16.036191 91.422516, 16.036191 91.364507, 16.036191 90.662516, 14.766191 90.662516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((40.151191 52.107501, 39.081191 52.107501, 39.081191 52.772516, 40.151191 52.772516, 40.151191 52.107501)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((45.471191 51.637516, 45.471191 50.927516, 44.851191 50.927516, 44.851191 51.637516, 45.471191 51.637516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((45.471191 52.772516, 45.471191 51.777516, 45.471191 51.637516, 44.851191 51.637516, 44.851191 52.772516, 45.471191 52.772516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((40.801191 52.107501, 40.151191 52.107501, 40.151191 52.772516, 40.801191 52.772516, 40.801191 52.107501)))"
IfcSpace,schacht W horeca,"MULTIPOLYGON (((38.251191 57.177516, 38.251191 55.807516, 37.551191 55.807516, 37.551191 57.177516, 38.251191 57.177516)))"
IfcSpace,schacht E,"MULTIPOLYGON (((38.251191 55.707516, 38.251191 54.627516, 37.551191 54.627516, 37.551191 55.707516, 38.251191 55.707516)))"
IfcSpace,lift 5,"MULTIPOLYGON (((44.601191 52.727516, 44.601191 50.177516, 42.901191 50.177516, 42.901191 52.727516, 44.601191 52.727516)))"
IfcSpace,lift 6,"MULTIPOLYGON (((42.751191 50.177516, 41.051191 50.177516, 41.051191 52.727516, 42.751191 52.727516, 42.751191 50.177516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((44.601191 57.177516, 44.601191 54.627516, 41.583691 54.627516, 41.583691 55.827516, 43.306191 55.827516, 43.306191 55.977516, 41.583691 55.977516, 41.583691 57.177516, 44.601191 57.177516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((38.331191 55.757516, 38.331191 57.177516, 41.583691 57.177516, 41.583691 55.977516, 39.861191 55.977516, 39.861191 55.827516, 41.583691 55.827516, 41.583691 54.627516, 38.331191 54.627516, 38.331191 55.757516)))"
IfcSpace,lifthal,"MULTIPOLYGON (((45.601191 52.927516, 41.431191 52.927516, 37.401191 52.927516, 37.401191 54.427516, 45.601191 54.427516, 45.601191 52.927516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((33.906191 53.575016, 34.496191 53.575016, 34.496191 52.922516, 33.906191 52.922516, 33.906191 53.575016)))"
IfcSpace,schacht W,"MULTIPOLYGON (((33.906191 52.733421, 33.906191 52.922516, 34.496191 52.922516, 34.496191 52.772516, 34.496191 52.770921, 34.496191 51.952516, 33.906191 51.952516, 33.906191 52.733421)))"
IfcSpace,hal,"MULTIPOLYGON (((47.278691 54.427516, 47.278691 52.927516, 46.072787 52.927516, 45.999596 52.927516, 45.701191 52.927516, 45.701191 54.427516, 45.999596 54.427516, 46.072787 54.427516, 47.278691 54.427516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((45.471191 56.427516, 45.471191 55.717516, 44.851191 55.717516, 44.851191 56.427516, 45.471191 56.427516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((45.471191 55.577516, 45.471191 54.582516, 44.851191 54.582516, 44.851191 55.717516, 45.471191 55.717516, 45.471191 55.577516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((36.681191 55.717516, 36.681191 56.427516, 37.301191 56.427516, 37.301191 55.717516, 36.681191 55.717516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((37.301191 54.582516, 37.299596 54.582516, 36.681191 54.582516, 36.681191 55.577516, 36.681191 55.717516, 37.301191 55.717516, 37.301191 54.582516)))"
IfcSpace,hal,"MULTIPOLYGON (((34.851191 53.780016, 34.851191 54.427516, 36.079596 54.427516, 36.152787 54.427516, 36.599596 54.427516, 36.682787 54.427516, 37.301191 54.427516, 37.301191 52.927516, 36.028691 52.927516, 34.851191 52.927516, 34.851191 53.780016)))"
