type,name,geometry
IfcSpace,hal A1-30,"MULTIPOLYGON (((19.384191 90.662516, 18.376191 90.662516, 18.226191 90.662516, 18.226191 93.492516, 22.181191 93.492516, 23.496191 93.492516, 23.496191 93.302007, 23.496191 92.452516, 23.496191 92.392516, 22.572787 92.392516, 22.536191 92.392516, 22.340682 92.392516, 21.626701 92.392516, 21.403691 92.392516, 21.382096 92.392516, 20.377787 92.392516, 20.376191 92.392516, 20.036191 92.392516, 20.034596 92.392516, 19.576191 92.392516, 19.576191 91.517516, 19.576191 90.662516, 19.431191 90.662516, 19.384191 90.662516)))"
IfcSpace,hal A1-29,"MULTIPOLYGON (((16.76725 90.662516, 16.721191 90.662516, 16.576191 90.662516, 16.576191 91.517516, 16.576191 92.392516, 16.117787 92.392516, 16.116191 92.392516, 15.776191 92.392516, 15.774596 92.392516, 14.733691 92.392516, 14.525682 92.392516, 13.811701 92.392516, 13.616191 92.392516, 12.656191 92.392516, 12.656191 92.452516, 12.656191 93.302007, 12.656191 93.492516, 15.191191 93.492516, 17.926191 93.492516, 17.926191 90.662516, 17.776191 90.662516, 16.76725 90.662516)))"
IfcSpace,badkamer A1-30,"MULTIPOLYGON (((23.596191 92.452516, 23.596191 93.447516, 25.111191 93.447516, 25.111191 91.577516, 24.250191 91.577516, 24.250191 91.562516, 25.111191 91.562516, 25.111191 90.677516, 23.611191 90.677516, 23.611191 91.592516, 23.611191 92.452516, 23.596191 92.452516)))"
IfcSpace,badkamer A1-24,"MULTIPOLYGON (((26.436191 83.720016, 25.441191 83.720016, 25.441191 85.235016, 26.835191 85.235016, 26.835191 84.350016, 26.850191 84.350016, 26.850191 85.235016, 27.711191 85.235016, 27.711191 83.735016, 26.436191 83.735016, 26.436191 83.720016)))"
IfcSpace,badkamer A1-31,"MULTIPOLYGON (((26.436191 86.985016, 26.436191 86.970016, 27.711191 86.970016, 27.711191 85.470016, 26.850191 85.470016, 26.850191 86.355016, 26.835191 86.355016, 26.835191 85.470016, 25.441191 85.470016, 25.441191 86.985016, 26.436191 86.985016)))"
IfcSpace,badkamer A1-25,"MULTIPOLYGON (((23.596191 78.252516, 23.611191 78.252516, 23.611191 79.112516, 23.611191 80.027516, 25.111191 80.027516, 25.111191 79.142516, 24.250191 79.142516, 24.250191 79.127516, 25.111191 79.127516, 25.111191 77.257516, 23.596191 77.257516, 23.596191 78.252516)))"
IfcSpace,badkamer A1-26,"MULTIPOLYGON (((12.556191 78.412516, 12.556191 78.427516, 11.956191 78.427516, 11.041191 78.427516, 11.041191 80.027516, 11.902191 80.027516, 11.902191 79.142516, 11.917191 79.142516, 11.917191 80.027516, 13.551191 80.027516, 13.551191 78.412516, 12.556191 78.412516)))"
IfcSpace,badkamer A1-29,"MULTIPOLYGON (((12.556191 92.452516, 12.541191 92.452516, 12.541191 91.592516, 12.541191 90.677516, 11.041191 90.677516, 11.041191 91.562516, 11.902191 91.562516, 11.902191 91.577516, 11.041191 91.577516, 11.041191 93.447516, 12.556191 93.447516, 12.556191 92.452516)))"
IfcSpace,berging A1-24,"MULTIPOLYGON (((25.126191 83.472516, 25.126191 82.502516, 23.696191 82.502516, 23.126191 82.502516, 23.126191 84.000016, 23.926191 84.000016, 23.926191 85.250016, 25.126191 85.250016, 25.126191 83.522516, 25.126191 83.472516)))"
IfcSpace,berging A1-31,"MULTIPOLYGON (((25.126191 87.232516, 25.126191 87.182516, 25.126191 85.455016, 23.926191 85.455016, 23.926191 86.705016, 23.126191 86.705016, 23.126191 88.202516, 23.696191 88.202516, 25.126191 88.202516, 25.126191 87.232516)))"
IfcSpace,berging A1-28,"MULTIPOLYGON (((13.416191 85.455016, 14.326191 85.455016, 14.326191 86.705016, 15.126191 86.705016, 15.126191 88.232516, 13.841191 88.232516, 13.416191 88.232516, 13.416191 85.455016)))"
IfcSpace,slaapkamer A1-31,"MULTIPOLYGON (((30.001191 88.587516, 26.596191 88.587516, 26.596191 91.837516, 30.001191 91.837516, 30.001191 91.592516, 30.211191 91.592516, 30.211191 91.564018, 30.496191 91.564018, 30.496191 89.491018, 30.211191 89.491018, 30.211191 89.462516, 30.001191 89.462516, 30.001191 88.587516)))"
IfcSpace,slaapkamer A1-31,"MULTIPOLYGON (((26.596191 88.517516, 30.001191 88.517516, 30.001191 88.142516, 30.211191 88.142516, 30.211191 88.114018, 30.496191 88.114018, 30.496191 86.041018, 30.211191 86.041018, 30.211191 86.012516, 30.001191 86.012516, 30.001191 85.455016, 27.826191 85.455016, 27.826191 87.085016, 26.596191 87.085016, 26.596191 88.517516)))"
IfcSpace,slaapkamer A1-24,"MULTIPOLYGON (((30.001191 82.187516, 26.596191 82.187516, 26.596191 83.620016, 27.826191 83.620016, 27.826191 85.250016, 30.001191 85.250016, 30.001191 84.692119, 30.211191 84.692119, 30.211191 84.664018, 30.496191 84.664018, 30.496191 82.591018, 30.211191 82.591018, 30.211191 82.562119, 30.001191 82.562119, 30.001191 82.187516)))"
IfcSpace,slaapkamer A1-24,"MULTIPOLYGON (((26.596191 82.117516, 30.001191 82.117516, 30.001191 81.242119, 30.211191 81.242119, 30.211191 81.214018, 30.496191 81.214018, 30.496191 79.141018, 30.211191 79.141018, 30.211191 79.112119, 30.001191 79.112119, 30.001191 78.487516, 26.596191 78.487516, 26.596191 82.117516)))"
IfcSpace,slaapkamer A1-25,"MULTIPOLYGON (((21.136191 77.142516, 21.136191 71.525016, 20.851787 71.525016, 20.837691 71.525016, 20.837691 71.297516, 18.764691 71.297516, 18.764691 71.525016, 18.750596 71.525016, 18.226191 71.525016, 18.226191 75.472516, 20.036191 75.472516, 20.036191 77.142516, 21.136191 77.142516)))"
IfcSpace,slaapkamer A1-26,"MULTIPOLYGON (((12.513691 77.142516, 13.936191 77.142516, 13.936191 71.525016, 13.937691 71.525016, 13.937691 71.297516, 11.864691 71.297516, 11.864691 71.525016, 11.850596 71.525016, 11.026191 71.525016, 11.026191 76.242516, 12.513691 76.242516, 12.513691 77.142516)))"
IfcSpace,slaapkamer A1-27,"MULTIPOLYGON (((6.151191 82.152516, 9.556191 82.152516, 9.556191 79.112516, 6.151191 79.112516, 5.941191 79.112119, 5.941191 79.141018, 5.656191 79.141018, 5.656191 81.214018, 5.941191 81.214018, 5.941191 81.242119, 6.151191 81.242119, 6.151191 82.152516)))"
IfcSpace,slaapkamer A1-27,"MULTIPOLYGON (((9.556191 82.222516, 6.151191 82.222516, 6.151191 82.562119, 5.941191 82.562119, 5.941191 82.591018, 5.656191 82.591018, 5.656191 84.664018, 5.941191 84.664018, 5.941191 84.692119, 6.151191 84.692119, 6.151191 85.250016, 10.726191 85.250016, 10.726191 83.678026, 10.726191 83.602516, 10.723182 83.602516, 9.556191 83.602516, 9.556191 82.222516)))"
IfcSpace,slaapkamer A1-28,"MULTIPOLYGON (((6.151191 88.482516, 9.556191 88.482516, 9.556191 87.102516, 10.726191 87.102516, 10.726191 85.455016, 6.151191 85.455016, 6.151191 86.012516, 5.941191 86.012516, 5.941191 86.041018, 5.656191 86.041018, 5.656191 88.114018, 5.941191 88.114018, 5.941191 88.142516, 6.151191 88.142516, 6.151191 88.482516)))"
IfcSpace,slaapkamer A1-28,"MULTIPOLYGON (((9.556191 88.552516, 6.151191 88.552516, 6.151191 89.462516, 5.941191 89.462516, 5.941191 89.491018, 5.656191 89.491018, 5.656191 91.564018, 5.941191 91.564018, 5.941191 91.592516, 6.151191 91.592516, 9.556191 91.592516, 9.556191 88.552516)))"
IfcSpace,slaapkamer A1-30,"MULTIPOLYGON (((25.126191 93.562516, 23.546191 93.562516, 23.494596 93.562516, 22.216191 93.562516, 22.216191 97.580016, 22.214691 97.580016, 22.214691 97.807516, 24.287691 97.807516, 24.287691 97.580016, 24.301787 97.580016, 25.126191 97.580016, 25.126191 93.562516)))"
IfcSpace,slaapkamer A1-29,"MULTIPOLYGON (((15.226191 97.580016, 15.314691 97.580016, 15.314691 97.807516, 17.387691 97.807516, 17.387691 97.580016, 17.401787 97.580016, 17.926191 97.580016, 17.926191 93.562516, 15.226191 93.562516, 15.226191 97.580016)))"
IfcSpace,woonkamer A1-27,"MULTIPOLYGON (((6.151191 79.042516, 9.554596 79.042516, 10.726191 79.042516, 10.726191 71.525016, 10.487691 71.525016, 10.487691 71.297516, 8.414691 71.297516, 8.414691 71.525016, 7.037691 71.525016, 7.037691 71.297516, 6.182691 71.297516, 6.182691 71.525016, 6.151191 71.525016, 6.151191 72.212516, 5.941191 72.212516, 5.941191 72.241018, 5.656191 72.241018, 5.656191 74.314018, 5.941191 74.314018, 5.941191 74.342119, 6.151191 74.342119, 6.151191 75.662119, 5.941191 75.662119, 5.941191 75.691018, 5.656191 75.691018, 5.656191 77.764018, 5.941191 77.764018, 5.941191 77.792119, 6.151191 77.792119, 6.151191 79.042516)))"
IfcSpace,woonkamer A1-26,"MULTIPOLYGON (((14.006191 77.142516, 17.926191 77.142516, 17.926191 71.525016, 17.401787 71.525016, 17.387691 71.525016, 17.387691 71.297516, 15.314691 71.297516, 15.314691 71.525016, 15.300596 71.525016, 14.006191 71.525016, 14.006191 77.142516)))"
IfcSpace,woonkamer A1-25,"MULTIPOLYGON (((21.206191 71.525016, 21.206191 77.142516, 23.494596 77.142516, 23.546191 77.142516, 25.126191 77.142516, 25.126191 71.525016, 24.301787 71.525016, 24.287691 71.525016, 24.287691 71.297516, 22.214691 71.297516, 22.214691 71.525016, 22.200596 71.525016, 21.206191 71.525016)))"
IfcSpace,woonkamer A1-24,"MULTIPOLYGON (((25.426191 78.417516, 30.001191 78.417516, 30.001191 77.792119, 30.211191 77.792119, 30.211191 77.764018, 30.496191 77.764018, 30.496191 75.691018, 30.211191 75.691018, 30.211191 75.662119, 30.001191 75.662119, 30.001191 74.342119, 30.211191 74.342119, 30.211191 74.314018, 30.496191 74.314018, 30.496191 72.241018, 30.211191 72.241018, 30.211191 72.212516, 30.001191 72.212516, 30.001191 71.525016, 29.969691 71.525016, 29.969691 71.297516, 29.114691 71.297516, 29.114691 71.525016, 27.737691 71.525016, 27.737691 71.297516, 25.664691 71.297516, 25.664691 71.525016, 25.426191 71.525016, 25.426191 78.417516)))"
IfcSpace,woonkamer A1-31,"MULTIPOLYGON (((30.001191 91.907516, 26.561191 91.907516, 25.426191 91.907516, 25.426191 97.580016, 25.664691 97.580016, 25.664691 97.807516, 27.737691 97.807516, 27.737691 97.580016, 29.114691 97.580016, 29.114691 97.807516, 29.969691 97.807516, 29.969691 97.580016, 30.251191 97.580016, 30.251191 97.309516, 30.268691 97.309516, 30.268691 97.281016, 30.496191 97.281016, 30.496191 96.391018, 30.211191 96.391018, 30.211191 96.362516, 30.001191 96.362516, 30.001191 95.042516, 30.211191 95.042516, 30.211191 95.014018, 30.496191 95.014018, 30.496191 92.941018, 30.211191 92.941018, 30.211191 92.912516, 30.001191 92.912516, 30.001191 91.907516)))"
IfcSpace,woonkamer A1-30,"MULTIPOLYGON (((22.146191 97.580016, 22.146191 93.562516, 18.226191 93.562516, 18.226191 97.580016, 18.750596 97.580016, 18.764691 97.580016, 18.764691 97.807516, 20.837691 97.807516, 20.837691 97.580016, 20.851787 97.580016, 22.146191 97.580016)))"
IfcSpace,woonkamer A1-29,"MULTIPOLYGON (((12.606191 93.562516, 11.026191 93.562516, 11.026191 97.580016, 11.850596 97.580016, 11.864691 97.580016, 11.864691 97.807516, 13.937691 97.807516, 13.937691 97.580016, 13.951787 97.580016, 15.156191 97.580016, 15.156191 93.562516, 12.657787 93.562516, 12.606191 93.562516)))"
IfcSpace,woonkamer A1-28,"MULTIPOLYGON (((10.726191 91.662516, 6.151191 91.662516, 6.151191 92.912516, 5.941191 92.912516, 5.941191 92.941018, 5.656191 92.941018, 5.656191 95.014018, 5.941191 95.014018, 5.941191 95.042516, 6.151191 95.042516, 6.151191 96.362516, 5.941191 96.362516, 5.941191 96.391018, 5.656191 96.391018, 5.656191 97.281016, 5.883691 97.281016, 5.883691 97.309516, 5.901191 97.309516, 5.901191 97.580016, 6.182691 97.580016, 6.182691 97.807516, 7.037691 97.807516, 7.037691 97.580016, 8.414691 97.580016, 8.414691 97.807516, 10.487691 97.807516, 10.487691 97.580016, 10.726191 97.580016, 10.726191 91.662516)))"
IfcSpace,balkon A1-24,"MULTIPOLYGON (((32.511191 71.972542, 30.611191 71.972542, 30.581191 71.972542, 30.573191 71.972542, 30.573191 72.074747, 30.573191 74.479889, 30.573191 75.52435, 30.573191 77.929889, 30.573191 78.032542, 30.581191 78.032542, 30.611191 78.032542, 32.511191 78.032542, 32.511191 71.972542)))"
IfcSpace,balkon A1-25,"MULTIPOLYGON (((21.946221 71.220516, 22.055432 71.220516, 24.446951 71.220516, 24.556221 71.220516, 24.556221 71.212516, 24.556221 71.182516, 24.556221 69.282516, 21.946221 69.282516, 21.946221 71.182516, 21.946221 71.212516, 21.946221 71.220516)))"
IfcSpace,balkon A1-26,"MULTIPOLYGON (((15.046221 71.220516, 15.155432 71.220516, 17.546951 71.220516, 17.656221 71.220516, 17.656221 71.212516, 17.656221 71.182516, 17.656221 69.282516, 15.046221 69.282516, 15.046221 71.182516, 15.046221 71.212516, 15.046221 71.220516)))"
IfcSpace,balkon A1-27,"MULTIPOLYGON (((10.756191 69.282516, 5.911191 69.282516, 5.911191 71.180007, 5.911191 71.220516, 7.196951 71.220516, 8.255432 71.220516, 10.646951 71.220516, 10.752191 71.220516, 10.756191 71.220516, 10.756191 71.180007, 10.756191 69.282516)))"
IfcSpace,balkon A1-27,"MULTIPOLYGON (((5.541191 78.872542, 3.641191 78.872542, 3.641191 84.932542, 5.541191 84.932542, 5.571191 84.932542, 5.579191 84.932542, 5.579191 84.829889, 5.579191 82.42435, 5.579191 81.379889, 5.579191 78.97435, 5.579191 78.872542, 5.571191 78.872542, 5.541191 78.872542)))"
IfcSpace,balkon A1-31,"MULTIPOLYGON (((25.396221 99.822516, 30.241221 99.822516, 30.241221 97.884516, 30.128951 97.884516, 28.955432 97.884516, 27.896951 97.884516, 25.505432 97.884516, 25.396221 97.884516, 25.396221 97.925026, 25.396221 99.822516)))"
IfcSpace,balkon A1-30,"MULTIPOLYGON (((18.496221 99.822516, 21.106221 99.822516, 21.106221 97.922516, 21.106221 97.892516, 21.106221 97.884516, 20.996951 97.884516, 18.605432 97.884516, 18.496221 97.884516, 18.496221 97.892516, 18.496221 97.922516, 18.496221 99.822516)))"
IfcSpace,balkon A1-29,"MULTIPOLYGON (((11.596221 99.822516, 14.206221 99.822516, 14.206221 97.922516, 14.206221 97.892516, 14.206221 97.884516, 14.096951 97.884516, 11.705432 97.884516, 11.596221 97.884516, 11.596221 97.892516, 11.596221 97.922516, 11.596221 99.822516)))"
IfcSpace,balkon A1-28,"MULTIPOLYGON (((5.541191 92.672542, 3.641191 92.672542, 3.641191 97.517542, 5.579191 97.517542, 5.579191 97.447286, 5.579191 96.224747, 5.579191 95.180286, 5.579191 92.774747, 5.579191 92.672542, 5.571191 92.672542, 5.541191 92.672542)))"
IfcSpace,berging A1-27,"MULTIPOLYGON (((14.326191 85.250016, 14.326191 84.000016, 15.126191 84.000016, 15.126191 82.472516, 13.841191 82.472516, 13.416191 82.472516, 13.416191 85.250016, 14.326191 85.250016)))"
IfcSpace,schacht W,"MULTIPOLYGON (((40.151191 52.107501, 39.081191 52.107501, 39.081191 52.772516, 40.151191 52.772516, 40.151191 52.107501)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((45.471191 51.637516, 45.471191 50.927516, 44.851191 50.927516, 44.851191 51.637516, 45.471191 51.637516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((45.471191 52.772516, 45.471191 51.777516, 45.471191 51.637516, 44.851191 51.637516, 44.851191 52.772516, 45.471191 52.772516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((40.801191 52.107501, 40.151191 52.107501, 40.151191 52.772516, 40.801191 52.772516, 40.801191 52.107501)))"
IfcSpace,schacht W horeca,"MULTIPOLYGON (((38.251191 57.177516, 38.251191 55.807516, 37.551191 55.807516, 37.551191 57.177516, 38.251191 57.177516)))"
IfcSpace,schacht E,"MULTIPOLYGON (((38.251191 55.707516, 38.251191 54.627516, 37.551191 54.627516, 37.551191 55.707516, 38.251191 55.707516)))"
IfcSpace,lift 5,"MULTIPOLYGON (((44.601191 52.727516, 44.601191 50.177516, 42.901191 50.177516, 42.901191 52.727516, 44.601191 52.727516)))"
IfcSpace,lift 6,"MULTIPOLYGON (((42.751191 50.177516, 41.051191 50.177516, 41.051191 52.727516, 42.751191 52.727516, 42.751191 50.177516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((44.601191 57.177516, 44.601191 54.627516, 41.583691 54.627516, 41.583691 55.827516, 43.306191 55.827516, 43.306191 55.977516, 41.583691 55.977516, 41.583691 57.177516, 44.601191 57.177516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((38.331191 55.757516, 38.331191 57.177516, 41.583691 57.177516, 41.583691 55.977516, 39.861191 55.977516, 39.861191 55.827516, 41.583691 55.827516, 41.583691 54.627516, 38.331191 54.627516, 38.331191 55.757516)))"
IfcSpace,lifthal,"MULTIPOLYGON (((45.601191 52.927516, 41.431191 52.927516, 37.401191 52.927516, 37.401191 54.427516, 45.601191 54.427516, 45.601191 52.927516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((33.906191 53.575016, 34.496191 53.575016, 34.496191 52.922516, 33.906191 52.922516, 33.906191 53.575016)))"
IfcSpace,schacht W,"MULTIPOLYGON (((33.906191 52.733421, 33.906191 52.922516, 34.496191 52.922516, 34.496191 52.772516, 34.496191 52.770921, 34.496191 51.952516, 33.906191 51.952516, 33.906191 52.733421)))"
IfcSpace,hal,"MULTIPOLYGON (((47.278691 54.427516, 47.278691 52.927516, 46.072787 52.927516, 45.999596 52.927516, 45.701191 52.927516, 45.701191 54.427516, 45.999596 54.427516, 46.072787 54.427516, 47.278691 54.427516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((45.471191 56.427516, 45.471191 55.717516, 44.851191 55.717516, 44.851191 56.427516, 45.471191 56.427516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((45.471191 55.577516, 45.471191 54.582516, 44.851191 54.582516, 44.851191 55.717516, 45.471191 55.717516, 45.471191 55.577516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((36.681191 55.717516, 36.681191 56.427516, 37.301191 56.427516, 37.301191 55.717516, 36.681191 55.717516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((37.301191 54.582516, 37.299596 54.582516, 36.681191 54.582516, 36.681191 55.577516, 36.681191 55.717516, 37.301191 55.717516, 37.301191 54.582516)))"
IfcSpace,hal,"MULTIPOLYGON (((34.851191 53.780016, 34.851191 54.427516, 36.079596 54.427516, 36.152787 54.427516, 36.599596 54.427516, 36.682787 54.427516, 37.301191 54.427516, 37.301191 52.927516, 36.028691 52.927516, 34.851191 52.927516, 34.851191 53.780016)))"
IfcSpace,schacht W,"MULTIPOLYGON (((21.386191 80.042516, 21.386191 79.282516, 21.382096 79.282516, 20.377787 79.282516, 20.116191 79.282516, 20.116191 79.339526, 20.116191 80.042516, 21.386191 80.042516)))"
IfcSpace,schacht HWA / SPR,"MULTIPOLYGON (((21.526191 82.402516, 21.526191 82.130921, 21.526191 81.797516, 20.326191 81.797516, 20.326191 82.402516, 21.526191 82.402516)))"
IfcSpace,hal,"MULTIPOLYGON (((16.726176 80.342572, 16.721176 80.342572, 16.576176 80.342575, 16.576208 81.722575, 17.926208 81.722544, 18.226208 81.722537, 18.226211 81.842537, 20.126211 81.842493, 20.126208 81.722493, 20.326208 81.722488, 21.526208 81.722461, 21.526207 81.690866, 21.526176 80.342461, 21.126176 80.34247, 20.926176 80.342475, 19.431176 80.342509, 19.426176 80.342509, 18.376176 80.342534, 17.776176 80.342547, 16.726176 80.342572)))"
IfcSpace,schacht esco / VWA,"MULTIPOLYGON (((13.346191 82.012516, 12.526191 82.012516, 12.526191 82.402516, 13.346191 82.402516, 13.346191 82.012516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((14.766191 79.282516, 14.766191 80.042516, 16.036191 80.042516, 16.036191 79.340526, 16.036191 79.282516, 15.774596 79.282516, 14.770287 79.282516, 14.766191 79.282516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((23.846191 86.625016, 23.846191 85.455016, 23.126191 85.455016, 23.126191 86.202516, 23.126191 86.402516, 23.126191 86.625016, 23.846191 86.625016)))"
IfcSpace,schacht W,"MULTIPOLYGON (((23.846191 85.250016, 23.846191 84.080016, 23.126191 84.080016, 23.126191 84.302516, 23.126191 84.502516, 23.126191 85.250016, 23.846191 85.250016)))"
IfcSpace,hal,"MULTIPOLYGON (((19.384191 90.362516, 19.431191 90.362516, 21.526191 90.362516, 21.526191 89.014112, 21.526191 88.982516, 20.326191 88.982516, 20.126191 88.982516, 20.126191 88.862516, 18.226191 88.862516, 18.226191 88.982516, 17.926191 88.982516, 16.576191 88.982516, 16.576191 90.362516, 16.721191 90.362516, 16.76725 90.362516, 17.776191 90.362516, 18.376191 90.362516, 19.384191 90.362516)))"
IfcSpace,schacht HWA,"MULTIPOLYGON (((21.896191 88.942516, 21.896191 88.940921, 21.896191 88.574112, 21.896191 88.302516, 21.681191 88.302516, 21.681191 88.900921, 21.681191 88.942516, 21.896191 88.942516)))"
IfcSpace,schacht Liander,"MULTIPOLYGON (((21.526191 88.902516, 21.526191 88.302516, 20.326191 88.302516, 20.326191 88.902516, 21.526191 88.902516)))"
IfcSpace,lift 3,"MULTIPOLYGON (((20.326191 88.102516, 22.876191 88.102516, 22.876191 86.402516, 20.326191 86.402516, 20.326191 86.782516, 20.326191 88.102516)))"
IfcSpace,lift 2,"MULTIPOLYGON (((20.326191 85.822516, 20.326191 86.202516, 22.876191 86.202516, 22.876191 84.502516, 20.326191 84.502516, 20.326191 84.807516, 20.326191 85.822516)))"
IfcSpace,lift 1,"MULTIPOLYGON (((20.326191 83.922516, 20.326191 84.302516, 22.876191 84.302516, 22.876191 82.602516, 20.326191 82.602516, 20.326191 82.982516, 20.326191 83.922516)))"
IfcSpace,lifthal,"MULTIPOLYGON (((18.226191 88.762516, 20.126191 88.762516, 20.126191 85.822516, 20.326191 85.822516, 20.326191 84.807516, 20.126191 84.807516, 20.126191 83.922516, 20.326191 83.922516, 20.326191 82.907516, 20.126191 82.907516, 20.126191 81.942516, 18.226191 81.942516, 18.226191 88.762516)))"
IfcSpace,schacht esco / VWA,"MULTIPOLYGON (((12.526191 88.692516, 13.346191 88.692516, 13.346191 88.302516, 12.526191 88.302516, 12.526191 88.692516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((14.406191 85.455016, 14.406191 86.625016, 15.126191 86.625016, 15.126191 85.455016, 14.406191 85.455016)))"
IfcSpace,schacht W,"MULTIPOLYGON (((14.406191 84.080016, 14.406191 85.250016, 15.126191 85.250016, 15.126191 84.080016, 14.406191 84.080016)))"
IfcSpace,schacht E,"MULTIPOLYGON (((17.923182 88.337516, 15.376191 88.337516, 15.376191 88.732516, 17.926191 88.732516, 17.926191 88.337516, 17.923182 88.337516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((15.376191 88.212516, 17.926191 88.212516, 17.926191 87.152516, 17.926191 87.107516, 17.926191 85.352516, 16.726191 85.352516, 16.726191 86.912516, 16.576191 86.912516, 16.576191 85.352516, 15.376191 85.352516, 15.376191 88.212516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((17.926191 82.222516, 17.926191 82.172516, 17.926191 81.972516, 15.376191 81.972516, 15.376191 85.352516, 16.576191 85.352516, 16.576191 83.492516, 16.726191 83.492516, 16.726191 85.352516, 17.926191 85.352516, 17.926191 83.227516, 17.926191 83.182516, 17.926191 82.222516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((21.386191 91.422516, 21.386191 90.662516, 20.116191 90.662516, 20.116191 91.364507, 20.116191 91.422516, 20.377787 91.422516, 21.382096 91.422516, 21.386191 91.422516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((14.766191 90.662516, 14.766191 91.422516, 14.770287 91.422516, 15.774596 91.422516, 16.036191 91.422516, 16.036191 91.364507, 16.036191 90.662516, 14.766191 90.662516)))"
