type,name,geometry
IfcSpace,schacht esco,"MULTIPOLYGON (((83.481191 86.327516, 83.481191 85.737516, 83.474596 85.737516, 82.811191 85.737516, 82.811191 86.327516, 83.031191 86.327516, 83.032787 86.327516, 83.474596 86.327516, 83.481191 86.327516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((82.533422 85.737516, 81.861191 85.737516, 81.861191 86.327516, 82.811191 86.327516, 82.811191 85.737516, 82.808961 85.737516, 82.533422 85.737516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((79.821191 81.257517, 79.821191 81.857517, 80.821191 81.857517, 80.821191 81.618026, 80.821191 81.517517, 80.821191 81.257517, 79.821191 81.257517)))"
IfcSpace,schacht HWA,"MULTIPOLYGON (((75.256167 81.457712, 73.556167 81.457712, 73.556167 81.932517, 75.256167 81.932517, 75.256167 81.874747, 75.256167 81.832517, 75.256167 81.457712)))"
IfcSpace,berging beheerder,"MULTIPOLYGON (((68.849201 82.012517, 68.816191 82.012517, 68.816191 83.327516, 70.261191 83.327516, 70.261191 83.299507, 70.261191 82.012517, 69.786191 82.012517, 68.849201 82.012517)))"
IfcSpace,schacht W,"MULTIPOLYGON (((70.751191 81.857517, 71.751191 81.857517, 71.751191 81.257516, 70.751191 81.257516, 70.751191 81.857517)))"
IfcSpace,schacht W,"MULTIPOLYGON (((69.711191 85.737516, 69.029495 85.737516, 68.761191 85.737516, 68.761191 86.327516, 69.711191 86.327516, 69.711191 85.737516)))"
IfcSpace,schacht esco,"MULTIPOLYGON (((68.091191 85.737516, 68.091191 86.327516, 68.097787 86.327516, 68.438182 86.327516, 68.531191 86.327516, 68.761191 86.327516, 68.761191 85.737516, 68.753956 85.737516, 68.097787 85.737516, 68.091191 85.737516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((76.111191 84.467516, 75.911191 84.467516, 75.911191 85.507516, 76.481191 85.507516, 76.481191 84.467516, 76.182787 84.467516, 76.111191 84.467516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((75.661191 84.467516, 75.461191 84.467516, 75.389596 84.467516, 75.091191 84.467516, 75.091191 85.507516, 75.661191 85.507516, 75.661191 84.467516)))"
IfcSpace,loze ruimte,"MULTIPOLYGON (((62.857191 90.526016, 62.857191 92.176016, 63.423191 92.176016, 63.423191 91.552516, 63.423191 90.526016, 62.857191 90.526016)))"
IfcSpace,schacht E kantoren B1,"MULTIPOLYGON (((63.591191 89.834016, 63.591191 88.884016, 62.857191 88.884016, 62.857191 89.834016, 63.591191 89.834016)))"
IfcSpace,schacht W,"MULTIPOLYGON (((57.301191 88.112516, 55.601191 88.112516, 55.601191 89.762516, 57.301191 89.762516, 57.301191 88.112516)))"
IfcSpace,lifthal kantoren B1,"MULTIPOLYGON (((52.076191 92.742516, 52.076191 94.317516, 57.426191 94.317516, 57.426191 92.742516, 55.601191 92.742516, 55.401191 92.742516, 52.076191 92.742516)))"
IfcSpace,lift 8,"MULTIPOLYGON (((55.601191 92.492516, 57.301191 92.492516, 57.301191 89.942516, 55.601191 89.942516, 55.601191 92.492516)))"
IfcSpace,trappenhuis kantoren B1,"MULTIPOLYGON (((52.201191 92.493755, 55.401191 92.493755, 55.401191 92.492516, 55.401191 89.942516, 55.401191 89.762516, 55.401191 88.112516, 52.201191 88.112516, 52.201191 92.493755)))"
IfcSpace,toilet V kantoren B1,"MULTIPOLYGON (((49.373691 89.487516, 50.311191 89.487516, 50.311191 88.202516, 49.373691 88.202516, 49.373691 89.487516)))"
IfcSpace,toilet V kantoren B1,"MULTIPOLYGON (((48.333691 89.487516, 49.268691 89.487516, 49.268691 88.202516, 48.333691 88.202516, 48.333691 89.487516)))"
IfcSpace,toilet V kantoren B1,"MULTIPOLYGON (((47.291191 89.487516, 48.228691 89.487516, 48.228691 88.202516, 47.291191 88.202516, 47.291191 89.487516)))"
IfcSpace,toilet M kantoren B1,"MULTIPOLYGON (((50.311191 92.817516, 49.373691 92.817516, 49.373691 94.102516, 50.311191 94.102516, 50.311191 92.817516)))"
IfcSpace,toilet M kantoren B1,"MULTIPOLYGON (((49.268691 92.817516, 48.333691 92.817516, 48.333691 94.102516, 49.268691 94.102516, 49.268691 92.817516)))"
IfcSpace,toilet M kantoren B1,"MULTIPOLYGON (((50.326191 92.452516, 50.326191 91.467516, 48.231191 91.467516, 48.231191 90.992516, 47.291191 90.992516, 47.291191 94.102516, 48.228691 94.102516, 48.228691 92.802516, 48.479201 92.802516, 49.123182 92.802516, 49.519201 92.802516, 50.165682 92.802516, 50.311191 92.802516, 50.311191 92.452516, 50.326191 92.452516)))"
IfcSpace,toilet V kantoren B1,"MULTIPOLYGON (((47.291191 89.502516, 47.291191 90.837516, 48.386191 90.837516, 48.386191 91.312516, 50.311191 91.312516, 50.311191 89.502516, 50.165682 89.502516, 49.519201 89.502516, 49.123182 89.502516, 48.479201 89.502516, 48.083182 89.502516, 47.436701 89.502516, 47.291191 89.502516)))"
IfcSpace,werkkast,"MULTIPOLYGON (((46.301191 94.317516, 47.151191 94.317516, 47.151191 92.157516, 46.301191 92.157516, 46.301191 94.317516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((47.196191 92.062516, 47.196191 87.942516, 46.256191 87.942516, 46.256191 90.342516, 46.256191 90.344112, 46.256191 91.842516, 46.256191 92.062516, 47.196191 92.062516)))"
IfcSpace,kantoren B1,"MULTIPOLYGON (((63.591191 88.784016, 63.591191 81.657516, 62.451191 81.657516, 62.451191 81.507516, 62.422691 81.507516, 62.422691 81.357516, 57.979691 81.357516, 57.979691 81.507516, 57.951191 81.507516, 57.951191 81.657516, 57.061191 81.657516, 57.061191 81.507516, 57.032691 81.507516, 57.032691 81.357516, 52.589691 81.357516, 52.589691 81.507516, 52.561191 81.507516, 52.561191 81.657516, 51.671191 81.657516, 51.671191 81.507516, 51.642691 81.507516, 51.642691 81.357516, 47.199691 81.357516, 47.199691 81.507516, 47.171191 81.507516, 47.171191 81.657516, 46.281191 81.657516, 46.281191 81.507516, 46.252691 81.507516, 46.252691 81.357516, 41.809691 81.357516, 41.809691 81.507516, 41.781191 81.507516, 41.781191 81.657516, 40.891191 81.657516, 40.891191 81.507516, 40.862691 81.507516, 40.862691 81.357516, 36.419691 81.357516, 36.419691 81.507516, 36.391191 81.507516, 36.391191 81.657516, 36.171191 81.657516, 36.171191 87.982516, 41.026191 87.982516, 41.026191 90.077516, 41.561191 90.077516, 41.561191 90.527516, 41.026191 90.527516, 41.026191 92.622516, 36.171191 92.622516, 36.171191 98.947516, 36.391191 98.947516, 36.391191 99.097516, 36.419691 99.097516, 36.419691 99.247516, 40.862691 99.247516, 40.862691 99.097516, 40.891191 99.097516, 40.891191 98.947516, 41.781191 98.947516, 41.781191 99.097516, 41.809691 99.097516, 41.809691 99.247516, 46.252691 99.247516, 46.252691 99.097516, 46.281191 99.097516, 46.281191 98.947516, 47.171191 98.947516, 47.171191 99.097516, 47.199691 99.097516, 47.199691 99.247516, 51.642691 99.247516, 51.642691 99.097516, 51.671191 99.097516, 51.671191 98.947516, 52.561191 98.947516, 52.561191 99.097516, 52.589691 99.097516, 52.589691 99.247516, 57.032691 99.247516, 57.032691 99.097516, 57.061191 99.097516, 57.061191 98.947516, 57.951191 98.947516, 57.951191 99.097516, 57.979691 99.097516, 57.979691 99.247516, 62.626191 99.247516, 62.626191 98.687516, 62.757191 98.687516, 62.757191 88.784016, 63.591191 88.784016)), ((42.871191 92.002516, 42.871191 92.127516, 42.136191 92.127516, 42.136191 90.057516, 42.871191 90.057516, 42.871191 90.182516, 42.261191 90.182516, 42.261191 92.002516, 42.871191 92.002516)), ((51.951191 94.442516, 51.951191 92.742516, 51.951191 87.862516, 55.401191 87.862516, 55.601191 87.862516, 57.551191 87.862516, 57.551191 89.762516, 57.551191 89.942516, 57.551191 92.742516, 57.551191 94.442516, 51.951191 94.442516)), ((44.331191 87.862516, 50.451191 87.862516, 50.451191 94.442516, 44.331191 94.442516, 44.331191 91.842516, 46.176191 91.842516, 46.176191 90.342516, 44.331191 90.342516, 44.331191 87.862516)))"
IfcSpace,pantry/garderobe kantoren B1,"MULTIPOLYGON (((44.456191 94.317516, 46.176191 94.317516, 46.176191 92.159112, 46.176191 92.142516, 46.176191 92.102516, 46.176191 91.842516, 45.121191 91.842516, 45.121191 92.142516, 44.456191 92.142516, 44.456191 94.317516)))"
IfcSpace,MIVA kantoren B1,"MULTIPOLYGON (((46.161191 88.202516, 45.341191 88.202516, 45.341191 88.002516, 44.471191 88.002516, 44.471191 90.202516, 46.161191 90.202516, 46.161191 88.202516)))"
IfcSpace,vide kantoren B1,"MULTIPOLYGON (((36.171191 90.602516, 36.171191 92.622516, 41.026191 92.622516, 41.026191 90.665286, 41.026191 89.939747, 41.026191 87.982516, 36.171191 87.982516, 36.171191 90.002516, 36.171191 90.602516)))"
IfcSpace,vegetatiedak,"MULTIPOLYGON (((35.509596 99.187516, 35.511191 99.187516, 35.511191 98.947516, 35.511191 95.555766, 35.511191 94.509266, 35.511191 85.039516, 30.571191 85.039516, 30.571191 85.874747, 30.571191 88.280286, 30.571191 89.324747, 30.571191 91.730286, 30.571191 92.774747, 30.571191 95.180286, 30.571191 96.231758, 30.571191 97.447286, 30.571191 97.746747, 30.571191 99.187516, 35.509596 99.187516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((39.081191 52.772516, 40.151191 52.772516, 40.151191 52.107501, 39.081191 52.107501, 39.081191 52.772516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((45.471191 50.927516, 44.851191 50.927516, 44.851191 51.637516, 45.471191 51.637516, 45.471191 50.927516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((44.851191 52.772516, 45.471191 52.772516, 45.471191 51.777516, 45.471191 51.637516, 44.851191 51.637516, 44.851191 52.772516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((40.151191 52.772516, 40.801191 52.772516, 40.801191 52.107501, 40.151191 52.107501, 40.151191 52.772516)))"
IfcSpace,schacht W horeca,"MULTIPOLYGON (((38.251191 57.177516, 38.251191 55.807516, 37.551191 55.807516, 37.551191 57.177516, 38.251191 57.177516)))"
IfcSpace,schacht E,"MULTIPOLYGON (((38.251191 55.707516, 38.251191 54.627516, 37.551191 54.627516, 37.551191 55.707516, 38.251191 55.707516)))"
IfcSpace,lift 5,"MULTIPOLYGON (((44.601191 52.727516, 44.601191 50.177516, 42.901191 50.177516, 42.901191 52.727516, 44.601191 52.727516)))"
IfcSpace,lift 6,"MULTIPOLYGON (((42.751191 50.177516, 41.051191 50.177516, 41.051191 52.727516, 42.751191 52.727516, 42.751191 50.177516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((41.476191 55.977516, 41.476191 57.177516, 44.601191 57.177516, 44.601191 54.627516, 41.476191 54.627516, 41.476191 55.827516, 43.601191 55.827516, 43.601191 55.977516, 41.476191 55.977516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((38.331191 55.757516, 38.331191 57.177516, 41.476191 57.177516, 41.476191 55.977516, 39.641191 55.977516, 39.641191 55.827516, 41.476191 55.827516, 41.476191 54.627516, 38.331191 54.627516, 38.331191 55.757516)))"
IfcSpace,lifthal,"MULTIPOLYGON (((45.469596 52.927516, 44.851191 52.927516, 42.901191 52.927516, 42.751191 52.927516, 40.801191 52.927516, 40.288961 52.927516, 40.013422 52.927516, 39.082787 52.927516, 38.999596 52.927516, 38.012787 52.927516, 37.941191 52.927516, 37.939596 52.927516, 37.551191 52.927516, 37.401191 52.927516, 37.401191 52.929112, 37.401191 54.425921, 37.401191 54.427516, 44.851191 54.427516, 45.469596 54.427516, 45.552787 54.427516, 45.601191 54.427516, 45.601191 52.927516, 45.552787 52.927516, 45.469596 52.927516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((23.446191 50.982516, 22.951191 50.982516, 22.951191 51.875016, 23.446191 51.875016, 23.446191 50.982516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((22.951191 52.772516, 23.446191 52.772516, 23.446191 51.875016, 22.951191 51.875016, 22.951191 52.772516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((22.312787 50.982516, 22.206191 50.982516, 22.206191 51.875016, 22.701191 51.875016, 22.701191 50.982516, 22.312787 50.982516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((22.206191 52.772516, 22.701191 52.772516, 22.701191 51.875016, 22.206191 51.875016, 22.206191 52.772516)))"
IfcSpace,hal,"MULTIPOLYGON (((47.278691 54.427516, 47.278691 52.927516, 46.072787 52.927516, 45.999596 52.927516, 45.701191 52.927516, 45.701191 54.427516, 45.999596 54.427516, 46.072787 54.427516, 47.278691 54.427516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((44.851191 56.427516, 45.471191 56.427516, 45.471191 55.717516, 44.851191 55.717516, 44.851191 56.427516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((45.471191 54.582516, 44.851191 54.582516, 44.851191 55.717516, 45.471191 55.717516, 45.471191 55.577516, 45.471191 54.582516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((36.681191 55.717516, 36.681191 56.427516, 37.301191 56.427516, 37.301191 55.717516, 36.681191 55.717516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((37.301191 54.582516, 37.299596 54.582516, 36.681191 54.582516, 36.681191 55.577516, 36.681191 55.717516, 37.301191 55.717516, 37.301191 54.582516)))"
IfcSpace,gang,"MULTIPOLYGON (((37.301191 52.927516, 30.251191 52.927516, 20.273691 52.927516, 20.273691 54.427516, 37.301191 54.427516, 37.301191 52.927516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((22.951191 56.697516, 23.446191 56.697516, 23.446191 55.639112, 23.446191 55.480016, 22.951191 55.480016, 22.951191 56.697516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((23.446191 54.582516, 22.951191 54.582516, 22.951191 55.480016, 23.446191 55.480016, 23.446191 54.582516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((22.206191 56.372516, 22.312787 56.372516, 22.701191 56.372516, 22.701191 55.480016, 22.206191 55.480016, 22.206191 56.372516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((22.701191 54.582516, 22.206191 54.582516, 22.206191 55.480016, 22.701191 55.480016, 22.701191 54.582516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((30.001191 56.527516, 30.001191 54.627516, 25.601191 54.627516, 25.601191 56.527516, 30.001191 56.527516)))"
